time,temp,pressure,windspeed
492,-59.356,658.527,4.831
493,-59.627,661.28,4.762
494,-59.388,662.632,4.622
495,-59.119,663.224,4.697
496,-61.677,664.757,4.425
497,-59.163,666.631,4.448
498,-58.912,665.891,4.616
499,-60.363,668.54,4.508
500,-58.866,669.258,4.446
501,-61.16,669.145,4.451
